Restaurant_Location,date_time,number_of_orders,percentage_of_delivery_orders,,,    
Matunga,26-12-2018,610,0.114754098,,,
Matunga,27-12-2018,631,0.090332805,,,
Matunga,28-12-2018,631,0.107765452,,,
Matunga,29-12-2018,638,0.12539185,,,
Matunga,30-12-2018,536,0.080223881,,,
Matunga,31-12-2018,585,0.116239316,,,
Sion,01-01-2018,484,0.148760331,,,
Sion,02-01-2018,917,0.139585605,,,
Sion,03-01-2018,877,0.143671608,,,
Sion,04-01-2018,882,0.149659864,,,
Sion,05-01-2018,860,0.160465116,,,
Sion,06-01-2018,411,0.167883212,,,
Sion,07-01-2018,476,0.178571429,,,
Sion,08-01-2018,909,0.124312431,,,
Sion,09-01-2018,942,0.093418259,,,
Sion,10-01-2018,949,0.115911486,,,
Sion,11-01-2018,955,0.096335079,,,
Sion,12-01-2018,981,0.100917431,,,
Sion,13-01-2018,476,0.119747899,,,
Sion,14-01-2018,480,0.152083333,,,
Sion,15-01-2018,502,0.137450199,,,
Sion,16-01-2018,975,0.135384615,,,
Sion,17-01-2018,928,0.123922414,,,
Sion,18-01-2018,918,0.104575163,,,
Sion,19-01-2018,950,0.105263158,,,
Sion,20-01-2018,549,0.098360656,,,
Sion,21-01-2018,541,0.085027726,,,
Sion,22-01-2018,1026,0.096491228,,,
Sion,23-01-2018,946,0.077167019,,,
Sion,24-01-2018,909,0.100110011,,,
Sion,25-01-2018,954,0.110062893,,,
Sion,26-01-2018,945,0.124867725,,,
Sion,27-01-2018,540,0.074074074,,,
Sion,28-01-2018,547,0.091407678,,,
Sion,29-01-2018,947,0.110876452,,,
Sion,30-01-2018,937,0.11846318,,,
Sion,31-01-2018,971,0.123583934,,,
Sion,01-02-2018,962,0.106029106,,,
Sion,02-02-2018,956,0.157949791,,,
Sion,03-02-2018,506,0.156126482,,,
Sion,04-02-2018,533,0.135084428,,,
Sion,05-02-2018,939,0.129925453,,,
Sion,06-02-2018,990,0.118181818,,,
Sion,07-02-2018,1006,0.177932406,,,
Sion,08-02-2018,904,0.117256637,,,
Sion,09-02-2018,959,0.110531804,,,
Sion,10-02-2018,540,0.087037037,,,
Sion,11-02-2018,521,0.076775432,,,
Sion,12-02-2018,1001,0.094905095,,,
Sion,13-02-2018,961,0.126951093,,,
Sion,14-02-2018,953,0.083945435,,,
Sion,15-02-2018,908,0.088105727,,,
Sion,16-02-2018,995,0.098492462,,,
Sion,17-02-2018,496,0.118951613,,,
Sion,18-02-2018,513,0.083820663,,,
Sion,19-02-2018,518,0.077220077,,,
Sion,20-02-2018,932,0.097639485,,,
Sion,21-02-2018,966,0.077639752,,,
Sion,22-02-2018,1009,0.112983152,,,
Sion,23-02-2018,957,0.092998955,,,
Sion,24-02-2018,553,0.079566004,,,
Sion,25-02-2018,516,0.108527132,,,
Sion,26-02-2018,941,0.092454835,,,
Sion,27-02-2018,1009,0.091179386,,,
Sion,28-02-2018,1016,0.090551181,,,
Sion,01-03-2018,985,0.089340102,,,
Sion,02-03-2018,969,0.134158927,,,
Sion,03-03-2018,517,0.098646035,,,
Sion,04-03-2018,498,0.070281124,,,
Sion,05-03-2018,958,0.106471816,,,
Sion,06-03-2018,966,0.097308489,,,
Sion,07-03-2018,916,0.127729258,,,
Sion,08-03-2018,953,0.093389297,,,
Sion,09-03-2018,985,0.108629442,,,
Sion,10-03-2018,486,0.12345679,,,
Sion,11-03-2018,517,0.098646035,,,
Sion,12-03-2018,947,0.089757128,,,
Sion,13-03-2018,938,0.119402985,,,
Sion,14-03-2018,973,0.123329908,,,
Sion,15-03-2018,1011,0.09297725,,,
Sion,16-03-2018,944,0.110169492,,,
Sion,17-03-2018,495,0.088888889,,,
Sion,18-03-2018,547,0.084095064,,,
Sion,19-03-2018,952,0.119747899,,,
Sion,20-03-2018,973,0.130524152,,,
Sion,21-03-2018,943,0.119830329,,,
Sion,22-03-2018,938,0.102345416,,,
Sion,23-03-2018,983,0.092573754,,,
Sion,24-03-2018,509,0.096267191,,,
Sion,25-03-2018,479,0.096033403,,,
Sion,26-03-2018,947,0.087645195,,,
Sion,27-03-2018,975,0.103589744,,,
Sion,28-03-2018,962,0.085239085,,,
Sion,29-03-2018,944,0.082627119,,,
Sion,30-03-2018,945,0.082539683,,,
Sion,31-03-2018,532,0.071428571,,,
Sion,01-04-2018,535,0.061682243,,,
Sion,02-04-2018,963,0.109034268,,,
Sion,03-04-2018,900,0.106666667,,,
Sion,04-04-2018,965,0.074611399,,,
Sion,05-04-2018,948,0.094936709,,,
Sion,06-04-2018,959,0.092805005,,,
Sion,07-04-2018,511,0.080234834,,,
Sion,08-04-2018,499,0.108216433,,,
Sion,09-04-2018,1002,0.105788423,,,
Sion,10-04-2018,971,0.096807415,,,
Sion,11-04-2018,892,0.088565022,,,
Sion,12-04-2018,962,0.082120582,,,
Sion,13-04-2018,896,0.083705357,,,
Sion,14-04-2018,527,0.089184061,,,
Sion,15-04-2018,518,0.106177606,,,
Sion,16-04-2018,995,0.086432161,,,
Sion,17-04-2018,925,0.085405405,,,
Sion,18-04-2018,928,0.088362069,,,
Sion,19-04-2018,919,0.095756257,,,
Sion,20-04-2018,936,0.083333333,,,
Sion,21-04-2018,552,0.059782609,,,
Sion,22-04-2018,465,0.079569892,,,
Sion,23-04-2018,896,0.078125,,,
Sion,24-04-2018,901,0.102108768,,,
Sion,25-04-2018,930,0.102150538,,,
Sion,26-04-2018,914,0.099562363,,,
Sion,27-04-2018,911,0.080131723,,,
Sion,28-04-2018,542,0.077490775,,,
Sion,29-04-2018,495,0.062626263,,,
Sion,30-04-2018,919,0.104461371,,,
Sion,01-05-2018,854,0.081967213,,,
Sion,02-05-2018,857,0.091015169,,,
Sion,03-05-2018,839,0.10488677,,,
Sion,04-05-2018,857,0.109684947,,,
Sion,05-05-2018,507,0.076923077,,,
Sion,06-05-2018,501,0.055888224,,,
Sion,07-05-2018,968,0.092975207,,,
Sion,08-05-2018,915,0.087431694,,,
Sion,09-05-2018,875,0.102857143,,,
Sion,10-05-2018,905,0.087292818,,,
Sion,11-05-2018,893,0.097424412,,,
Sion,12-05-2018,555,0.086486486,,,
Sion,13-05-2018,503,0.089463221,,,
Sion,14-05-2018,875,0.085714286,,,
Sion,15-05-2018,825,0.106666667,,,
Sion,16-05-2018,946,0.085623679,,,
Sion,17-05-2018,922,0.101952278,,,
Sion,18-05-2018,921,0.091205212,,,
Sion,19-05-2018,486,0.12345679,,,
Sion,20-05-2018,436,0.082568807,,,
Sion,21-05-2018,872,0.088302752,,,
Sion,22-05-2018,899,0.095661846,,,
Sion,23-05-2018,924,0.083333333,,,
Sion,24-05-2018,871,0.096440873,,,
Sion,25-05-2018,818,0.101466993,,,
Sion,26-05-2018,406,0.093596059,,,
Sion,27-05-2018,512,0.072265625,,,
Sion,28-05-2018,508,0.078740157,,,
Sion,29-05-2018,838,0.114558473,,,
Sion,30-05-2018,868,0.099078341,,,
Sion,31-05-2018,917,0.083969466,,,
Sion,01-06-2018,824,0.109223301,,,
Sion,02-06-2018,417,0.110311751,,,
Sion,03-06-2018,501,0.083832335,,,
Sion,04-06-2018,881,0.105561862,,,
Sion,05-06-2018,851,0.097532315,,,
Sion,06-06-2018,862,0.096287703,,,
Sion,07-06-2018,865,0.095953757,,,
Sion,08-06-2018,837,0.109916368,,,
Sion,09-06-2018,456,0.085526316,,,
Sion,10-06-2018,498,0.09437751,,,
Sion,11-06-2018,860,0.108139535,,,
Sion,12-06-2018,843,0.073546856,,,
Sion,13-06-2018,841,0.104637337,,,
Sion,14-06-2018,815,0.084662577,,,
Sion,15-06-2018,843,0.09252669,,,
Sion,16-06-2018,415,0.120481928,,,
Sion,17-06-2018,420,0.1,,,
Sion,18-06-2018,783,0.098339719,,,
Sion,19-06-2018,801,0.109862672,,,
Sion,20-06-2018,788,0.101522843,,,
Sion,21-06-2018,834,0.133093525,,,
Sion,22-06-2018,853,0.100820633,,,
Sion,23-06-2018,504,0.081349206,,,
Sion,24-06-2018,684,0.054093567,,,
Sion,25-06-2018,850,0.097647059,,,
Sion,26-06-2018,869,0.097813579,,,
Sion,27-06-2018,876,0.109589041,,,
Sion,28-06-2018,841,0.109393579,,,
Sion,29-06-2018,799,0.153942428,,,
Sion,30-06-2018,396,0.133838384,,,
Sion,01-07-2018,406,0.128078818,,,
Sion,02-07-2018,742,0.118598383,,,
Sion,03-07-2018,778,0.115681234,,,
Sion,04-07-2018,462,0.0995671,,,
Sion,05-07-2018,774,0.103359173,,,
Sion,06-07-2018,837,0.08004779,,,
Sion,07-07-2018,448,0.080357143,,,
Sion,08-07-2018,418,0.112440191,,,
Sion,09-07-2018,774,0.121447028,,,
Sion,10-07-2018,770,0.118181818,,,
Sion,11-07-2018,770,0.131168831,,,
Sion,12-07-2018,786,0.129770992,,,
Sion,13-07-2018,816,0.100490196,,,
Sion,14-07-2018,374,0.117647059,,,
Sion,15-07-2018,428,0.10046729,,,
Sion,16-07-2018,746,0.104557641,,,
Sion,17-07-2018,830,0.120481928,,,
Sion,18-07-2018,788,0.097715736,,,
Sion,19-07-2018,849,0.102473498,,,
Sion,20-07-2018,836,0.094497608,,,
Sion,21-07-2018,453,0.077262693,,,
Sion,22-07-2018,446,0.114349776,,,
Sion,23-07-2018,782,0.109974425,,,
Sion,24-07-2018,779,0.107830552,,,
Sion,25-07-2018,828,0.099033816,,,
Sion,26-07-2018,792,0.106060606,,,
Sion,27-07-2018,837,0.129032258,,,
Sion,28-07-2018,401,0.102244389,,,
Sion,29-07-2018,448,0.091517857,,,
Sion,30-07-2018,808,0.102722772,,,
Sion,31-07-2018,827,0.100362757,,,
Sion,01-08-2018,783,0.106002554,,,
Sion,02-08-2018,811,0.110974106,,,
Sion,03-08-2018,786,0.091603053,,,
Sion,04-08-2018,472,0.13559322,,,
Sion,05-08-2018,386,0.116580311,,,
Sion,06-08-2018,781,0.102432778,,,
Sion,07-08-2018,777,0.117117117,,,
Sion,08-08-2018,786,0.108142494,,,
Sion,09-08-2018,767,0.097783572,,,
Sion,10-08-2018,759,0.123847167,,,
Sion,11-08-2018,492,0.091463415,,,
Sion,12-08-2018,437,0.114416476,,,
Sion,13-08-2018,879,0.103526735,,,
Sion,14-08-2018,783,0.114942529,,,
Sion,15-08-2018,756,0.088624339,,,
Sion,16-08-2018,774,0.105943152,,,
Sion,17-08-2018,791,0.108723135,,,
Sion,18-08-2018,433,0.103926097,,,
Sion,19-08-2018,489,0.083844581,,,
Sion,20-08-2018,858,0.092074592,,,
Sion,21-08-2018,853,0.124267292,,,
Sion,22-08-2018,806,0.099255583,,,
Sion,23-08-2018,858,0.104895105,,,
Sion,24-08-2018,871,0.106773823,,,
Sion,25-08-2018,450,0.102222222,,,
Sion,26-08-2018,448,0.098214286,,,
Sion,27-08-2018,790,0.098734177,,,
Sion,28-08-2018,731,0.11627907,,,
Sion,29-08-2018,710,0.104225352,,,
Sion,30-08-2018,752,0.114361702,,,
Sion,31-08-2018,882,0.108843537,,,
Sion,01-09-2018,488,0.081967213,,,
Sion,02-09-2018,459,0.128540305,,,
Sion,03-09-2018,396,0.090909091,,,
Sion,04-09-2018,749,0.110814419,,,
Sion,05-09-2018,769,0.123537061,,,
Sion,06-09-2018,774,0.130490956,,,
Sion,07-09-2018,869,0.095512083,,,
Sion,08-09-2018,474,0.067510549,,,
Sion,09-09-2018,520,0.073076923,,,
Sion,10-09-2018,892,0.097533632,,,
Sion,11-09-2018,851,0.085781434,,,
Sion,12-09-2018,863,0.085747393,,,
Sion,13-09-2018,925,0.094054054,,,
Sion,14-09-2018,854,0.099531616,,,
Sion,15-09-2018,480,0.089583333,,,
Sion,16-09-2018,504,0.123015873,,,
Sion,17-09-2018,817,0.11627907,,,
Sion,18-09-2018,838,0.118138425,,,
Sion,19-09-2018,832,0.118990385,,,
Sion,20-09-2018,912,0.094298246,,,
Sion,21-09-2018,848,0.106132075,,,
Sion,22-09-2018,488,0.092213115,,,
Sion,23-09-2018,497,0.092555332,,,
Sion,24-09-2018,869,0.082853855,,,
Sion,25-09-2018,848,0.119103774,,,
Sion,26-09-2018,823,0.111786148,,,
Sion,27-09-2018,879,0.105802048,,,
Sion,28-09-2018,892,0.085201794,,,
Sion,29-09-2018,523,0.087954111,,,
Sion,30-09-2018,514,0.071984436,,,
Sion,01-10-2018,886,0.093679458,,,
Sion,02-10-2018,905,0.093922652,,,
Sion,03-10-2018,916,0.087336245,,,
Sion,04-10-2018,889,0.102362205,,,
Sion,05-10-2018,986,0.105476673,,,
Sion,06-10-2018,492,0.083333333,,,
Sion,07-10-2018,493,0.093306288,,,
Sion,08-10-2018,505,0.110891089,,,
Sion,09-10-2018,893,0.090705487,,,
Sion,10-10-2018,939,0.112886049,,,
Sion,11-10-2018,886,0.132054176,,,
Sion,12-10-2018,920,0.090217391,,,
Sion,13-10-2018,498,0.078313253,,,
Sion,14-10-2018,520,0.084615385,,,
Sion,15-10-2018,949,0.085353003,,,
Sion,16-10-2018,964,0.096473029,,,
Sion,17-10-2018,897,0.094760312,,,
Sion,18-10-2018,977,0.096212897,,,
Sion,19-10-2018,967,0.08893485,,,
Sion,20-10-2018,525,0.08,,,
Sion,21-10-2018,502,0.09561753,,,
Sion,22-10-2018,962,0.09043659,,,
Sion,23-10-2018,910,0.084615385,,,
Sion,24-10-2018,995,0.097487437,,,
Sion,25-10-2018,931,0.084854995,,,
Sion,26-10-2018,943,0.092258749,,,
Sion,27-10-2018,509,0.104125737,,,
Sion,28-10-2018,496,0.092741935,,,
Sion,29-10-2018,993,0.073514602,,,
Sion,30-10-2018,973,0.079136691,,,
Sion,31-10-2018,966,0.093167702,,,
Sion,01-11-2018,902,0.094235033,,,
Sion,02-11-2018,958,0.091858038,,,
Sion,03-11-2018,517,0.083172147,,,
Sion,04-11-2018,513,0.089668616,,,
Sion,05-11-2018,906,0.086092715,,,
Sion,06-11-2018,1008,0.109126984,,,
Sion,07-11-2018,917,0.090512541,,,
Sion,08-11-2018,948,0.098101266,,,
Sion,09-11-2018,953,0.113326338,,,
Sion,10-11-2018,532,0.105263158,,,
Sion,11-11-2018,545,0.08440367,,,
Sion,12-11-2018,481,0.072765073,,,
Sion,13-11-2018,985,0.104568528,,,
Sion,14-11-2018,932,0.100858369,,,
Sion,15-11-2018,923,0.134344529,,,
Sion,16-11-2018,899,0.100111235,,,
Sion,17-11-2018,497,0.084507042,,,
Sion,18-11-2018,528,0.098484848,,,
Sion,19-11-2018,943,0.073170732,,,
Sion,20-11-2018,959,0.100104275,,,
Sion,21-11-2018,968,0.118801653,,,
Sion,22-11-2018,456,0.140350877,,,
Sion,23-11-2018,942,0.116772824,,,
Sion,24-11-2018,559,0.123434705,,,
Sion,25-11-2018,539,0.092764378,,,
Sion,26-11-2018,929,0.122712594,,,
Sion,27-11-2018,912,0.082236842,,,
Sion,28-11-2018,951,0.112513144,,,
Sion,29-11-2018,990,0.087878788,,,
Sion,30-11-2018,951,0.099894848,,,
Sion,01-12-2018,519,0.08477842,,,
Sion,02-12-2018,547,0.067641682,,,
Sion,03-12-2018,917,0.093784079,,,
Sion,04-12-2018,926,0.109071274,,,
Sion,05-12-2018,945,0.121693122,,,
Sion,06-12-2018,923,0.104008667,,,
Sion,07-12-2018,940,0.125531915,,,
Sion,08-12-2018,516,0.137596899,,,
Sion,09-12-2018,522,0.097701149,,,
Sion,10-12-2018,940,0.109574468,,,
Sion,11-12-2018,962,0.112266112,,,
Sion,12-12-2018,913,0.122672508,,,
Sion,13-12-2018,924,0.106060606,,,
Sion,14-12-2018,951,0.10935857,,,
Sion,15-12-2018,546,0.093406593,,,
Sion,16-12-2018,492,0.097560976,,,
Sion,17-12-2018,974,0.102669405,,,
Sion,18-12-2018,941,0.107332625,,,
Sion,19-12-2018,981,0.094801223,,,
Sion,20-12-2018,991,0.091826438,,,
Sion,21-12-2018,961,0.121748179,,,
Sion,22-12-2018,540,0.122222222,,,
Sion,23-12-2018,545,0.099082569,,,
Sion,24-12-2018,999,0.111111111,,,
Sion,25-12-2018,527,0.085388994,,,
Sion,26-12-2018,982,0.104887984,,,
Sion,27-12-2018,944,0.104872881,,,
Sion,28-12-2018,992,0.158266129,,,
Sion,29-12-2018,499,0.094188377,,,
Sion,30-12-2018,502,0.109561753,,,
Sion,31-12-2018,974,0.107802875,,,
Chembur,01-01-2018,458,0,,,
Chembur,02-01-2018,914,0,,,
Chembur,03-01-2018,1027,0,,,
Chembur,04-01-2018,936,0,,,
Chembur,05-01-2018,864,0,,,
Chembur,06-01-2018,396,0,,,
Chembur,07-01-2018,435,0,,,
Chembur,08-01-2018,979,0,,,
Chembur,09-01-2018,1053,0,,,
Chembur,10-01-2018,1045,0,,,
Chembur,11-01-2018,1008,0,,,
Chembur,12-01-2018,1026,0,,,
Chembur,13-01-2018,560,0,,,
Chembur,14-01-2018,484,0,,,
Chembur,15-01-2018,524,0,,,
Chembur,16-01-2018,1007,0,,,
Chembur,17-01-2018,945,0,,,
Chembur,18-01-2018,961,0,,,
Chembur,19-01-2018,1012,0,,,
Chembur,20-01-2018,568,0,,,
Chembur,21-01-2018,568,0,,,
Chembur,22-01-2018,1041,0,,,
Chembur,23-01-2018,1058,0,,,
Chembur,24-01-2018,1032,0,,,
Chembur,25-01-2018,1025,0,,,
Chembur,26-01-2018,1000,0,,,
Chembur,27-01-2018,603,0,,,
Chembur,28-01-2018,542,0,,,
Chembur,29-01-2018,1056,0,,,
Chembur,30-01-2018,946,0,,,
Chembur,31-01-2018,951,0,,,
Chembur,01-02-2018,1039,0,,,
Chembur,02-02-2018,945,0,,,
Chembur,03-02-2018,547,0,,,
Chembur,04-02-2018,556,0,,,
Chembur,05-02-2018,988,0,,,
Chembur,06-02-2018,1025,0,,,
Chembur,07-02-2018,973,0,,,
Chembur,08-02-2018,981,0,,,
Chembur,09-02-2018,1038,0,,,
Chembur,10-02-2018,584,0,,,
Chembur,11-02-2018,531,0,,,
Chembur,12-02-2018,1068,0,,,
Chembur,13-02-2018,949,0,,,
Chembur,14-02-2018,1037,0,,,
Chembur,15-02-2018,1042,0,,,
Chembur,16-02-2018,1035,0,,,
Chembur,17-02-2018,549,0,,,
Chembur,18-02-2018,553,0,,,
Chembur,19-02-2018,604,0,,,
Chembur,20-02-2018,1051,0,,,
Chembur,21-02-2018,1033,0,,,
Chembur,22-02-2018,1044,0,,,
Chembur,23-02-2018,1022,0,,,
Chembur,24-02-2018,583,0,,,
Chembur,25-02-2018,585,0,,,
Chembur,26-02-2018,1003,0,,,
Chembur,27-02-2018,1049,0,,,
Chembur,28-02-2018,1069,0,,,
Chembur,01-03-2018,1071,0,,,
Chembur,02-03-2018,962,0,,,
Chembur,03-03-2018,634,0,,,
Chembur,04-03-2018,548,0,,,
Chembur,05-03-2018,1040,0,,,
Chembur,06-03-2018,1069,0,,,
Chembur,07-03-2018,1012,0,,,
Chembur,08-03-2018,1029,0,,,
Chembur,09-03-2018,1020,0,,,
Chembur,10-03-2018,535,0,,,
Chembur,11-03-2018,508,0,,,
Chembur,12-03-2018,1013,0,,,
Chembur,13-03-2018,1043,0,,,
Chembur,14-03-2018,1016,0,,,
Chembur,15-03-2018,1038,0,,,
Chembur,16-03-2018,1033,0,,,
Chembur,17-03-2018,200,0,,,
Chembur,18-03-2018,544,0,,,
Chembur,19-03-2018,995,0,,,
Chembur,20-03-2018,976,0,,,
Chembur,21-03-2018,1026,0,,,
Chembur,22-03-2018,1021,0,,,
Chembur,23-03-2018,1060,0,,,
Chembur,24-03-2018,558,0,,,
Chembur,25-03-2018,564,0,,,
Chembur,26-03-2018,1033,0,,,
Chembur,27-03-2018,1016,0,,,
Chembur,28-03-2018,1021,0,,,
Chembur,29-03-2018,1026,0,,,
Chembur,30-03-2018,1095,0,,,
Chembur,31-03-2018,559,0,,,
Chembur,01-04-2018,528,0,,,
Chembur,02-04-2018,998,0,,,
Chembur,03-04-2018,969,0,,,
Chembur,04-04-2018,1060,0,,,
Chembur,05-04-2018,995,0,,,
Chembur,06-04-2018,1057,0,,,
Chembur,07-04-2018,542,0,,,
Chembur,08-04-2018,562,0,,,
Chembur,09-04-2018,1057,0,,,
Chembur,10-04-2018,1029,0,,,
Chembur,11-04-2018,1025,0,,,
Chembur,12-04-2018,1030,0,,,
Chembur,13-04-2018,973,0,,,
Chembur,14-04-2018,530,0,,,
Chembur,15-04-2018,555,0,,,
Chembur,16-04-2018,1004,0,,,
Chembur,17-04-2018,989,0,,,
Chembur,18-04-2018,1020,0,,,
Chembur,19-04-2018,1015,0,,,
Chembur,20-04-2018,1078,0,,,
Chembur,21-04-2018,564,0,,,
Chembur,22-04-2018,521,0,,,
Chembur,23-04-2018,1017,0,,,
Chembur,24-04-2018,1046,0,,,
Chembur,25-04-2018,1017,0,,,
Chembur,26-04-2018,976,0,,,
Chembur,27-04-2018,1049,0,,,
Chembur,28-04-2018,577,0,,,
Chembur,29-04-2018,583,0,,,
Chembur,30-04-2018,1038,0,,,
Chembur,01-05-2018,946,0.075052854,,,
Chembur,02-05-2018,987,0.128672746,,,
Chembur,03-05-2018,963,0.10384216,,,
Chembur,04-05-2018,1065,0.083568075,,,
Chembur,05-05-2018,607,0.065897858,,,
Chembur,06-05-2018,601,0.064891847,,,
Chembur,07-05-2018,1042,0.090211132,,,
Chembur,08-05-2018,1087,0.080036799,,,
Chembur,09-05-2018,987,0.094224924,,,
Chembur,10-05-2018,1116,0.116487455,,,
Chembur,11-05-2018,1098,0.078324226,,,
Chembur,12-05-2018,630,0.074603175,,,
Chembur,13-05-2018,617,0.087520259,,,
Chembur,14-05-2018,1089,0.078971534,,,
Chembur,15-05-2018,1029,0.113702624,,,
Chembur,16-05-2018,1039,0.096246391,,,
Chembur,17-05-2018,1010,0.092079208,,,
Chembur,18-05-2018,1093,0.094236048,,,
Chembur,19-05-2018,626,0.092651757,,,
Chembur,20-05-2018,522,0.105363985,,,
Chembur,21-05-2018,1090,0.103669725,,,
Chembur,22-05-2018,1037,0.094503375,,,
Chembur,23-05-2018,1013,0.114511352,,,
Chembur,24-05-2018,1069,0.090739008,,,
Chembur,25-05-2018,982,0.121181263,,,
Chembur,26-05-2018,529,0.134215501,,,
Chembur,27-05-2018,594,0.095959596,,,
Chembur,28-05-2018,594,0.094276094,,,
Chembur,29-05-2018,1006,0.111332008,,,
Chembur,30-05-2018,1052,0.107414449,,,
Chembur,31-05-2018,1053,0.075973409,,,
Chembur,01-06-2018,975,0.091282051,,,
Chembur,02-06-2018,538,0.085501859,,,
Chembur,03-06-2018,613,0.092985318,,,
Chembur,04-06-2018,1028,0.104085603,,,
Chembur,05-06-2018,1002,0.077844311,,,
Chembur,06-06-2018,1100,0.100909091,,,
Chembur,07-06-2018,1049,0.101048618,,,
Chembur,08-06-2018,965,0.077720207,,,
Chembur,09-06-2018,575,0.102608696,,,
Chembur,10-06-2018,534,0.097378277,,,
Chembur,11-06-2018,1035,0.107246377,,,
Chembur,12-06-2018,1055,0.098578199,,,
Chembur,13-06-2018,1020,0.105882353,,,
Chembur,14-06-2018,957,0.109717868,,,
Chembur,15-06-2018,1061,0.106503299,,,
Chembur,16-06-2018,554,0.104693141,,,
Chembur,17-06-2018,515,0.095145631,,,
Chembur,18-06-2018,959,0.115745568,,,
Chembur,19-06-2018,950,0.093684211,,,
Chembur,20-06-2018,1010,0.098019802,,,
Chembur,21-06-2018,1034,0.109284333,,,
Chembur,22-06-2018,1015,0.099507389,,,
Chembur,23-06-2018,576,0.098958333,,,
Chembur,24-06-2018,581,0.106712565,,,
Chembur,25-06-2018,1056,0.097537879,,,
Chembur,26-06-2018,990,0.092929293,,,
Chembur,27-06-2018,977,0.102354145,,,
Chembur,28-06-2018,1035,0.104347826,,,
Chembur,29-06-2018,940,0.10106383,,,
Chembur,30-06-2018,463,0.105831533,,,
Chembur,01-07-2018,460,0.091304348,,,
Chembur,02-07-2018,905,0.110497238,,,
Chembur,03-07-2018,994,0.128772636,,,
Chembur,04-07-2018,511,0.095890411,,,
Chembur,05-07-2018,922,0.122559653,,,
Chembur,06-07-2018,976,0.12397541,,,
Chembur,07-07-2018,571,0.08056042,,,
Chembur,08-07-2018,501,0.111776447,,,
Chembur,09-07-2018,925,0.090810811,,,
Chembur,10-07-2018,899,0.109010011,,,
Chembur,11-07-2018,1002,0.093812375,,,
Chembur,12-07-2018,981,0.120285423,,,
Chembur,13-07-2018,955,0.106806283,,,
Chembur,14-07-2018,493,0.093306288,,,
Chembur,15-07-2018,557,0.077199282,,,
Chembur,16-07-2018,912,0.10745614,,,
Chembur,17-07-2018,1020,0.139215686,,,
Chembur,18-07-2018,942,0.102972399,,,
Chembur,19-07-2018,979,0.101123596,,,
Chembur,20-07-2018,983,0.104781282,,,
Chembur,21-07-2018,524,0.103053435,,,
Chembur,22-07-2018,536,0.074626866,,,
Chembur,23-07-2018,998,0.106212425,,,
Chembur,24-07-2018,922,0.098698482,,,
Chembur,25-07-2018,1032,0.10755814,,,
Chembur,26-07-2018,969,0.114551084,,,
Chembur,27-07-2018,933,0.111468382,,,
Chembur,28-07-2018,553,0.084990958,,,
Chembur,29-07-2018,513,0.097465887,,,
Chembur,30-07-2018,1013,0.110562685,,,
Chembur,31-07-2018,920,0.095652174,,,
Chembur,01-08-2018,968,0.123966942,,,
Chembur,02-08-2018,958,0.133611691,,,
Chembur,03-08-2018,957,0.099268548,,,
Chembur,04-08-2018,482,0.151452282,,,
Chembur,05-08-2018,547,0.100548446,,,
Chembur,06-08-2018,952,0.092436975,,,
Chembur,07-08-2018,957,0.10553814,,,
Chembur,08-08-2018,953,0.108079748,,,
Chembur,09-08-2018,916,0.090611354,,,
Chembur,10-08-2018,981,0.109072375,,,
Chembur,11-08-2018,603,0.124378109,,,
Chembur,12-08-2018,511,0.082191781,,,
Chembur,13-08-2018,1040,0.088461538,,,
Chembur,14-08-2018,1010,0.10990099,,,
Chembur,15-08-2018,1036,0.109073359,,,
Chembur,16-08-2018,895,0.094972067,,,
Chembur,17-08-2018,918,0.107843137,,,
Chembur,18-08-2018,515,0.110679612,,,
Chembur,19-08-2018,579,0.089810017,,,
Chembur,20-08-2018,980,0.092857143,,,
Chembur,21-08-2018,998,0.094188377,,,
Chembur,22-08-2018,972,0.106995885,,,
Chembur,23-08-2018,1030,0.091262136,,,
Chembur,24-08-2018,1011,0.119683482,,,
Chembur,25-08-2018,532,0.088345865,,,
Chembur,26-08-2018,491,0.112016293,,,
Chembur,27-08-2018,930,0.096774194,,,
Chembur,28-08-2018,969,0.1124871,,,
Chembur,29-08-2018,907,0.112458655,,,
Chembur,30-08-2018,926,0.099352052,,,
Chembur,31-08-2018,1047,0.104106972,,,
Chembur,01-09-2018,510,0.109803922,,,
Chembur,02-09-2018,573,0.087260035,,,
Chembur,03-09-2018,475,0.086315789,,,
Chembur,04-09-2018,920,0.136956522,,,
Chembur,05-09-2018,980,0.112244898,,,
Chembur,06-09-2018,942,0.122080679,,,
Chembur,07-09-2018,1004,0.106573705,,,
Chembur,08-09-2018,563,0.076376554,,,
Chembur,09-09-2018,563,0.074600355,,,
Chembur,10-09-2018,1041,0.108549472,,,
Chembur,11-09-2018,1066,0.080675422,,,
Chembur,12-09-2018,1030,0.1,,,
Chembur,13-09-2018,1000,0.102,,,
Chembur,14-09-2018,1003,0.112662014,,,
Chembur,15-09-2018,554,0.083032491,,,
Chembur,16-09-2018,523,0.101338432,,,
Chembur,17-09-2018,1038,0.103082852,,,
Chembur,18-09-2018,1088,0.134191176,,,
Chembur,19-09-2018,920,0.117391304,,,
Chembur,20-09-2018,1051,0.099904853,,,
Chembur,21-09-2018,1053,0.085470085,,,
Chembur,22-09-2018,610,0.085245902,,,
Chembur,23-09-2018,575,0.067826087,,,
Chembur,24-09-2018,1037,0.081002893,,,
